settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center
Степанівка,село,Курахівська,Покровський,Донецька,47.9835214,37.2826414,3,0
Сухі Яли,село,Курахівська,Покровський,Донецька,47.9835214,37.2826414,3,0
Трудове,село,Курахівська,Покровський,Донецька,47.9835214,37.2826414,3,0
Успенівка,село,Курахівська,Покровський,Донецька,47.9835214,37.2826414,3,0
Янтарне,село,Курахівська,Покровський,Донецька,47.9835214,37.2826414,3,0
Антонівка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Георгіївка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Єлизаветівка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Желанне Друге,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Желанне Перше,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Зоряне,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Іллінка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Катеринівка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Костянтинівка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Максимільянівка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Новомихайлівка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Олександропіль,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Парасковіївка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Побєда,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Романівка,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Славне,село,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,3,0
Красний Лиман,село,Мирноградська,Покровський,Донецька,48.30791,37.2591,3,0
Рівне,село,Мирноградська,Покровський,Донецька,48.30791,37.2591,3,0
Світле,село,Мирноградська,Покровський,Донецька,48.30791,37.2591,3,0
Сухецьке,село,Мирноградська,Покровський,Донецька,48.30791,37.2591,3,0
Галицинівка,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Долинівка,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Завітне,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Калинове,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Карлівка,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Лісівка,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Маринівка,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Мемрик,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Миколаївка,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Михайлівка,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Новожеланне,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Орлівка,село,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,3,0
Архангельське,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Бердичі,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Василівка,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Веселе,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Водяне,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Красногорівка,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Межове,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Нетайлове,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Новобахмутівка,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Новобахмутівка,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Новокалинове,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Новопокровське,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Новоселівка,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Новоселівка Друга,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Новоселівка Перша,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Олександропіль,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Орлівка,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Пантелеймонівка,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Первомайське,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Семенівка,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Скучне,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Сокіл,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Соловйове,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Тоненьке,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Троїцьке,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Уманське,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Яснобродівка,село,Очеретинська,Покровський,Донецька,48.24612,37.60311,3,0
Богданівка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Вовкове,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Гнатівка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Горіхове,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Гришине,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Даченське,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Жовте,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Запоріжжя,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Звірове,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Зелене,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Лисівка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Новий Труд,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Новоандріївка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Нововасилівка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Новоєлизаветівка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Новоолександрівка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Новооленівка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Новопавлівка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Новотроїцьке,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Новоукраїнка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Піщане,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Преображенка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Ріг,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Солоне,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Срібне,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Сухий Яр,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Троїцьке,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Троянда,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Українка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Успенівка,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Ясенове,село,Покровська,Покровський,Донецька,48.2771086,37.1772482,3,0
Григорівка,село,Селидівська,Покровський,Донецька,48.15015,37.3018921,3,0
Новоолексіївка,село,Селидівська,Покровський,Донецька,48.15015,37.3018921,3,0
Петрівка,село,Селидівська,Покровський,Донецька,48.15015,37.3018921,3,0
Пустинка,село,Селидівська,Покровський,Донецька,48.15015,37.3018921,3,0
Юр’ївка,село,Селидівська,Покровський,Донецька,48.15015,37.3018921,3,0
Калинівка,село,Удачненська,Покровський,Донецька,48.23942,36.98273,3,0
Молодецьке,село,Удачненська,Покровський,Донецька,48.23942,36.98273,3,0
Муравка,село,Удачненська,Покровський,Донецька,48.23942,36.98273,3,0
Новомиколаївка,село,Удачненська,Покровський,Донецька,48.23942,36.98273,3,0
Новосергіївка,село,Удачненська,Покровський,Донецька,48.23942,36.98273,3,0
Сергіївка,село,Удачненська,Покровський,Донецька,48.23942,36.98273,3,0
Бойківка,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Веселе,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Вільне,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Володимирівка,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Грузьке,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Золотий Колодязь,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Іванівка,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Коптєве,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Кучерів Яр,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Лідине,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Мар’ївка,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Никанорівка,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Нове Шахове,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Новоторецьке,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Новотроїцьке,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Панківка,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Петрівка,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Суворове,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Торецьке,село,Шахівська,Покровський,Донецька,48.4594232,37.3488998,3,0
Антопіль,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Бровки Другі,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Бровки Перші,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Волосів,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Гальчин,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Гарапівка,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Городище,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Городківка,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Града,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Жерделі,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Зарубинці,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Камені,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Лебединці,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Лісівка,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Любимівка,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Мала П’ятигірка,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Міньківці,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Мостове,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Нехворощ,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Нова Котельня,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Павелки,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Тарасівка,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Ярешки,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Яроповичі,село,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,3,0
Підгородне,село,Бердичівська,Бердичівський,Житомирська,49.8940442,28.5814912,3,0
Скраглівка,село,Бердичівська,Бердичівський,Житомирська,49.8940442,28.5814912,3,0
Бистріївка,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Крилівка,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Лісове,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Мала Чернявка,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Малі Низгірці,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Нова Чорнорудка,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Роставиця,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Чорнорудка,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Шпичинці,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Ярославка,село,Вчорайшенська,Бердичівський,Житомирська,49.868717,29.14735,3,0
Агатівка,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Гальчин,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Гвіздава,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Дубова,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Журбинці,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Кукільня,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Никонівка,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Новий Солотвин,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Осикове,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Половецьке,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Рея,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Скаківка,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Старий Солотвин,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Сьомаки,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Хмелище,село,Гришковецька,Бердичівський,Житомирська,49.9339875,28.5959514,3,0
Безпечна,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Бурківці,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Жеребки,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Лихосілка,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Медведиха,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Молочки,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Мотрунки,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Носівки,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Певна,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Польова Слобідка,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Радісне,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Степок,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Стетківці,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Суслівка,село,Краснопільська,Бердичівський,Житомирська,49.833641,28.0529,3,0
Андріяшівка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Бенедівка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Бистрик,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Богданівка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Буряки,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Велика П’ятигірка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Гардишівка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Житинці,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Костянтинівка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Кустин,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Лемеші,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Лісова Слобідка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Лісове,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Любомирка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Маркуші,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Мартинівка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Мирне,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Обухівка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Озадівка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Романівка,село,Райгородоцька,Бердичівський,Житомирська,49.826771,28.377001,3,0
Березянка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Бистрик,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Білилівка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Вербівка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Верхівня,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Вишневе,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Вільнопілля,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Голубівка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Городок,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Дерганівка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Заріччя,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Зарудинці,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Зелене,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Зоряне,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Йосипівка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Карабчиїв,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Княжики,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Кордонівка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Котелянка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Мар’янівка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Мовчанівка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Мусіївка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Немиринці,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Огіївка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Плоска,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Прибережне,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Причепівка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Рогачі,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Сахни,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Топори,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Трубіївка,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Черемуха,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Чехова,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Ягнятин,село,Ружинська,Бердичівський,Житомирська,49.72172,29.20475,3,0
Великі Гадомці,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Великі Низгірці,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Дубівка,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Закутинці,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Іванківці,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Кикишівка,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Красівка,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Малі Гадомці,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Нова Олександрівка,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Садки,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Сингаївка,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Терехове,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Хажин,село,Семенівська,Бердичівський,Житомирська,49.871059,28.66161,3,0
Великі Мошківці,село,Червоненська,Бердичівський,Житомирська,49.950294,28.869226,3,0
Глинівці,село,Червоненська,Бердичівський,Житомирська,49.950294,28.869226,3,0
Забара,село,Червоненська,Бердичівський,Житомирська,49.950294,28.869226,3,0
Котівка,село,Червоненська,Бердичівський,Житомирська,49.950294,28.869226,3,0
Крилівка,село,Червоненська,Бердичівський,Житомирська,49.950294,28.869226,3,0
Малі Мошківці,село,Червоненська,Бердичівський,Житомирська,49.950294,28.869226,3,0
Демчин,село,Швайківська,Бердичівський,Житомирська,49.996368,28.512609,3,0
Катеринівка,село,Швайківська,Бердичівський,Житомирська,49.996368,28.512609,3,0
Малосілка,село,Швайківська,Бердичівський,Житомирська,49.996368,28.512609,3,0
Мирославка,село,Швайківська,Бердичівський,Житомирська,49.996368,28.512609,3,0
Райки,село,Швайківська,Бердичівський,Житомирська,49.996368,28.512609,3,0
Слободище,село,Швайківська,Бердичівський,Житомирська,49.996368,28.512609,3,0
Василівка,село,Андрушківська,Житомирський,Житомирська,49.886509,29.329029,3,0
Красногірка,село,Андрушківська,Житомирський,Житомирська,49.886509,29.329029,3,0
Макарівка,село,Андрушківська,Житомирський,Житомирська,49.886509,29.329029,3,0
Харліївка,село,Андрушківська,Житомирський,Житомирська,49.886509,29.329029,3,0
Барашівка,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Богданівка,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Болярка,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Бондарці,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Василівка,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Вигода,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Давидівка,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Дубовець,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Заможне,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Іванівка,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Мусіївка,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Нова Василівка,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Рудківка,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Садки,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Черемошне,село,Березівська,Житомирський,Житомирська,50.314777,28.439041,3,0
Биків,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Болячів,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Високе,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Вільшка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Водотиї,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Дивин,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Долинівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Дубрівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Западня,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Йосипівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Карабачин,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Ковганівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Костівці,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Краківщина,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Лазарівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Малинівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Мар’янівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Містечко,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Морозівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Нові Озеряни,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Озера,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Осівці,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Пилипонка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Покришів,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Привороття,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Романівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Скочище,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Соболівка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Соловіївка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Ставище,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Старицьке,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Хомутець,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Хом’янка,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Яструбенька,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Яструбна,село,Брусилівська,Житомирський,Житомирська,50.28305,29.51889,3,0
Городище,село,Високівська,Житомирський,Житомирська,50.406223,28.809114,3,0
Забріддя,село,Високівська,Житомирський,Житомирська,50.406223,28.809114,3,0
Осники,село,Високівська,Житомирський,Житомирська,50.406223,28.809114,3,0
Щеніїв,село,Високівська,Житомирський,Житомирська,50.406223,28.809114,3,0
Веприн,село,Вишевицька,Житомирський,Житомирська,50.6280806,29.3990708,3,0
Вирва,село,Вишевицька,Житомирський,Житомирська,50.6280806,29.3990708,3,0
Ірша,село,Вишевицька,Житомирський,Житомирська,50.6280806,29.3990708,3,0
Макалевичі,село,Вишевицька,Житомирський,Житомирська,50.6280806,29.3990708,3,0
Межирічка,село,Вишевицька,Житомирський,Житомирська,50.6280806,29.3990708,3,0
Садки,село,Вишевицька,Житомирський,Житомирська,50.6280806,29.3990708,3,0
Бейзимівка,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Волосівка,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Галіївка,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Дібрівка,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
